config,relation,control_id,mean,ci_low,ci_high,num_tasks
all_attention_necessity_loss,opposite_same_wording,-1,-0.0162537088617682,-0.017869890372579245,-0.01460604709573086,48
all_attention_sufficiency,opposite_same_wording,-1,-0.014500854536890942,-0.016079236567020375,-0.012762482968779866,48
early_selector_effect,opposite_same_wording,-1,0.07839944617201881,0.07181185370621578,0.0849736190633848,48
random16_necessity_loss,opposite_same_wording,0,0.0005895917614301071,-0.00021447204829503242,0.0014321483826885578,48
random16_necessity_loss,opposite_same_wording,1,0.00032772061725457475,-0.0005135603559513791,0.001146831844622884,48
random16_necessity_loss,opposite_same_wording,2,-0.001647594695289914,-0.0024443347162256476,-0.0008332637216274839,48
random16_necessity_loss,opposite_same_wording,3,-7.344906528790546e-05,-0.0007577379932627008,0.0006156826314205872,48
random16_necessity_loss,opposite_same_wording,4,0.001220491714775556,0.0005775020535414458,0.0018565166896829905,48
random16_sufficiency,opposite_same_wording,0,0.0005537330483396788,-0.0003685841414456575,0.001478665197888996,48
random16_sufficiency,opposite_same_wording,1,0.00026579573750495764,-0.0006095004112770102,0.0011899979474643762,48
random16_sufficiency,opposite_same_wording,2,-0.002625055300692701,-0.0034027461816246067,-0.0018231934790189017,48
random16_sufficiency,opposite_same_wording,3,-0.00013885336617628375,-0.0009305960809190966,0.0006042560096830092,48
random16_sufficiency,opposite_same_wording,4,0.0006101593996087627,-7.809634941320127e-05,0.001278098952025164,48
top16_necessity_loss,opposite_same_wording,-1,0.0018051803732911595,0.001128235715441397,0.002497251518070674,48
top16_necessity_loss_cross_wording,opposite_cross_wording,-1,0.0009062218790253018,2.1494373989607503e-05,0.0017882182573278698,48
top16_sufficiency,opposite_same_wording,-1,0.00020976426700750235,-0.000665974492828054,0.0011098568250114554,48
top16_sufficiency_cross_wording,opposite_cross_wording,-1,0.0005191648378968245,-0.000581442595769962,0.0015296634519472714,48
top32_necessity_loss,opposite_same_wording,-1,-0.0059141206244627325,-0.006914920716856879,-0.004842417500913118,48
top32_sufficiency,opposite_same_wording,-1,-0.005542829011877352,-0.00682878276954091,-0.0042991208067784505,48
top4_necessity_loss,opposite_same_wording,-1,-0.0005637525270382524,-0.0011219295129800823,2.764041225115311e-05,48
top4_sufficiency,opposite_same_wording,-1,-0.00048823654651641585,-0.0011968638825540709,0.00023270097250739633,48
top64_necessity_loss,opposite_same_wording,-1,-0.0036844508722424347,-0.004703117076617955,-0.0026785634535675066,48
top64_sufficiency,opposite_same_wording,-1,-0.002517535972098498,-0.0038169517026593156,-0.001188056264072651,48
