config,donor_type,task_idx,task_id,signed_transfer_effect
common_H19_H28,opposite_same_wording,0,task_000,0.1007600873708725
common_H19_H28,opposite_same_wording,1,task_001,0.05665375292301178
common_H19_H28,opposite_same_wording,2,task_002,0.07667134702205658
common_H19_H28,opposite_same_wording,3,task_003,0.08560194075107574
common_H19_H28,opposite_same_wording,4,task_004,0.0199107825756073
common_H19_H28,opposite_same_wording,5,task_005,0.049401819705963135
common_H19_H28,opposite_same_wording,6,task_006,0.07460123300552368
common_H19_H28,opposite_same_wording,7,task_007,0.039630308747291565
common_H19_H28,opposite_same_wording,8,task_008,0.06487438082695007
common_H19_H28,opposite_same_wording,9,task_009,0.06629826128482819
common_H19_H28,opposite_same_wording,10,task_010,0.037720099091529846
common_H19_H28,opposite_same_wording,11,task_011,0.040482133626937866
common_H19_H28,opposite_same_wording,12,task_012,0.062077999114990234
common_H19_H28,opposite_same_wording,13,task_013,0.05049455165863037
common_H19_H28,opposite_same_wording,14,task_014,0.05738331377506256
common_H19_H28,opposite_same_wording,15,task_015,0.07608921825885773
common_H19_H28,opposite_same_wording,16,task_016,0.04138012230396271
common_H19_H28,opposite_same_wording,17,task_017,0.03973248600959778
common_H19_H28,opposite_same_wording,18,task_018,0.0755421370267868
common_H19_H28,opposite_same_wording,19,task_019,0.0360034704208374
common_H19_H28,opposite_same_wording,20,task_020,0.04967805743217468
common_H19_H28,opposite_same_wording,21,task_021,0.08043819665908813
common_H19_H28,opposite_same_wording,22,task_022,0.038856491446495056
common_H19_H28,opposite_same_wording,23,task_023,0.05219186842441559
common_H19_H28,opposite_same_wording,24,task_024,0.074455127120018
common_H19_H28,opposite_same_wording,25,task_025,0.033180177211761475
common_H19_H28,opposite_same_wording,26,task_026,0.06389939785003662
common_H19_H28,opposite_same_wording,27,task_027,0.09729442000389099
common_H19_H28,opposite_same_wording,28,task_028,0.02933196723461151
common_H19_H28,opposite_same_wording,29,task_029,0.06275032460689545
common_H19_H28,opposite_same_wording,30,task_030,0.057129740715026855
common_H19_H28,opposite_same_wording,31,task_031,0.033740609884262085
common_H19_H28,opposite_same_wording,32,task_032,0.0612708181142807
common_H19_H28,opposite_same_wording,33,task_033,0.08512984216213226
common_H19_H28,opposite_same_wording,34,task_034,0.04762624204158783
common_H19_H28,opposite_same_wording,35,task_035,0.04663865268230438
common_H19_H28,opposite_same_wording,36,task_036,0.05646872520446777
common_H19_H28,opposite_same_wording,37,task_037,0.047841593623161316
common_H19_H28,opposite_same_wording,38,task_038,0.06536312401294708
common_H19_H28,opposite_same_wording,39,task_039,0.10968764126300812
common_H19_H28,opposite_same_wording,40,task_040,0.04897022247314453
common_H19_H28,opposite_same_wording,41,task_041,0.041993528604507446
common_H19_H28,opposite_same_wording,42,task_042,0.08701708912849426
common_H19_H28,opposite_same_wording,43,task_043,0.05065062642097473
common_H19_H28,opposite_same_wording,44,task_044,0.020285576581954956
common_H19_H28,opposite_same_wording,45,task_045,0.07359455525875092
common_H19_H28,opposite_same_wording,46,task_046,0.056995049118995667
common_H19_H28,opposite_same_wording,47,task_047,0.054066210985183716
