metric,mean,ci_low,ci_high,num_tasks,scope
H20_residual_reference,1.164119690489315,1.1085711129017,1.2203534700356613,64,overall
frozen_V_sufficiency,-0.013089031199342571,-0.01942367697338341,-0.007143335308137468,64,overall
frozen_V_necessity_loss,-0.014992423595685977,-0.021072930287664347,-0.009051632056980454,64,overall
negative_offset_V_sufficiency,0.010903417271038052,0.009294422647508327,0.01251475531244068,64,overall
negative_offset_V_necessity_loss,0.012402600936184172,0.010627035470497504,0.014263175958330975,64,overall
verified_v_effect,-0.013089031199342571,-0.019107762336716405,-0.007113835686868698,64,overall
target_reader_sufficiency,0.07630725860144594,0.07262923374664751,0.0800658210328038,64,overall
target_reader_necessity,0.061980761121958494,0.059690304723699225,0.06422583104285877,64,overall
negative_reader_sufficiency,-0.08456786848546471,-0.09135670390714949,-0.07769851130442476,64,overall
negative_reader_necessity,-0.10523391798051307,-0.11314226948325086,-0.09716278299611077,64,overall
all7_reader_sufficiency,-0.013089031199342571,-0.01944209033044899,-0.007050422495740353,64,overall
all7_reader_necessity,-0.013089031199342571,-0.01932801686507446,-0.0071432415437811935,64,overall
non_kv0_reader_sufficiency,0.0,0.0,0.0,64,overall
non_kv0_reader_necessity,0.0,0.0,0.0,64,overall
cross_H20_residual_reference,1.1648261068985448,1.1085816989831074,1.2173564301076112,64,overall
cross_frozen_V_sufficiency,-0.01302650180150522,-0.019349113131465857,-0.006696070276484534,64,overall
cross_frozen_V_necessity_loss,-0.012799820106010884,-0.01974373678312986,-0.006038338157304682,64,overall
same_state_frozen_V_control,-0.006533153860800667,-0.00842386292770243,-0.004702518028807393,64,overall
behavior_correct,0.94921875,0.921875,0.97265625,64,overall
baseline_signed_preference,0.6329911645661923,0.6061053059922414,0.6606939351888286,64,overall
